Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1197,,济南大学,风鹏万里,屠泽伟,刘峰旭,文铿,,False,True,2,458,,,,+4(167),+2(211),,,,,,,,
1198,,北京师范大学珠海校区（非独立法人）,天然愚蠢,何晋熙,周大智,蔡泽俊,,False,True,2,458,,,,+5(80),+2(278),-1,,,,,,,
1199,,福州大学,福大5队,洪佳盛,张仁杰,林宏宇,,False,True,2,461,,,,+5(285),+1(96),-2,,,,,,,
1200,327,汕头大学,黑手冲锋队,方松杰,刘瀚元,朱星宇,,False,True,2,462,,,,+7(218),+1(124),-1,,,,,,,
1201,,中国计量大学,樱梦殇,倪晓宇,赖俊文,李熠轩,,False,True,2,463,,,,+5(205),+1(178),-6,,,,,,,
1202,328,北京师范大学香港浸会大学联合国际学院,收下吧，这是我最后的AC了,张志雄,计雨尘,宣易果,,False,True,2,463,,-1,-1,-5,+1(103),+6(260),-1,-1,-1,-1,-1,-1,-1
1203,,苏州大学,代码提交长度限制十万字符,薛裔隆,杨镕璟,张礼祺,,False,True,2,463,,,,-1,+2(163),-2,,,+1(280),,,,
1204,,上海电力大学,爆裂黎明,李昊,朱建诚,徐思睿,,False,True,2,464,,,,+3(97),+5(247),,,,,,,,
1205,,上海财经大学,虾糊闹,吴宇凡,陈天豪,孙宇博,,False,True,2,466,,,,+2(80),+8(226),-6,,,,,,,
1206,,广州大学,哈基米南北绿多,周昊焌,李轩,杨尚华,,False,True,2,466,,,,+5(230),+2(136),-3,,,,,,,
1207,,嘉应学院,蒜鸟蒜鸟大家都不yong易对不队,叶雅怡,周银淑,詹欣烁,,False,True,2,466,,,,+1(153),+2(293),,,,,,,,
1208,,成都信息工程大学,鼠鼠大王,魏章博,韦彦祖,莫政君,,False,True,2,468,,,,+9(208),+1(100),,,,,,,,
1209,,青岛理工大学,哈气之路,方同俊,付俊潇,姚淅文,,False,True,2,469,,,,+9(209),+1(100),,,,,,,,
1210,329,佛山大学,粉狗冲鸭,洪凯泰,陈凯鹏,刘骏学,,False,True,2,474,,,,+3(178),+1(256),,,,,,,,
1211,,西南财经大学,枚举连接大脑，暴力代替思考,杨富贵,胡泽滨,张玲玲,,False,True,2,480,,,,+8(230),+1(110),,,,,,,,
1212,,华北电力大学（保定）,pwq不会起名字、,王宇灿,潘语博,朱欣旗,,False,True,2,480,,,,+2(278),+3(142),-1,,,,,,,
1213,,浙江理工大学,幻想郷最強伝説と完全で瀟洒な従者!十六夜咲夜です,颜林浩,胡涛,陈足楷,,False,True,2,481,,,,+10(194),+1(107),,,,,,,,
1214,,北方工业大学,样例收割机,刘屹鸥,徐华泽,张阳扬,,False,True,2,482,,,,+4(265),+2(137),-16,-1,,,,,,
1215,,江南大学,我79连上网了 切不动题就用电网惩罚全场,周俊恺,周辰屹,幸峻毅,,False,True,2,483,,,,-14,+3(188),,,,+1(255),,,,
1216,,长春理工大学,手动ac机,史振宜,梁寒兵,周熙众,,False,True,2,486,,,,+6(262),+1(124),-1,,,,,,,
1217,330,海南大学,洗澡不跳舞等于没洗,李俊飞,蔡佳城,陈皓月,,False,True,2,488,,,,+7(158),+1(210),,,,,,,,
1218,,河海大学,0d00爆吃0721发罚时用粉色起爆器炸毁评测机,郭景星,高铎,蔡志谦,,False,True,2,491,,,,+7(180),+1(191),,,,,,,,
1219,,西北工业大学,众神眷恋的幻想乡,王彦淞,邵嘉豪,郭知宇,,False,True,2,492,,,,+7(243),+1(129),,,,,,,,
1220,,哈尔滨工业大学,为无机世界增添色彩-1,吴钦鸿,,,,False,True,2,492,,,,+1(202),+1(290),,,,,,-2,,
1221,,河北师范大学,指尖破晓,曾云昊,贺雪杭,秦晓,,False,True,2,493,,,,+6(146),+1(247),,,,,,,,
1222,,郑州轻工业大学,非人类大队,窦万锦,甘承璞,范双学,,False,True,2,495,,,,+7(203),+1(172),-2,,,,,,,
1223,331,无锡学院,不会起名,张万里,吴梓平,李志豪,,False,True,2,497,,,,+6(223),+2(154),,,,,,,,
1224,,南京邮电大学,njupt25team013,徐文韬,江明轩,李树泓,,False,True,2,497,,,,+4(194),+1(243),,,,,,,,
1225,,成都信息工程大学,说好的幸福呢,孟庆虎,廉镓明,王鑫,,False,True,2,497,,,,+2(219),+1(258),,,,,,,,
1226,,上海理工大学,随机起名,胡术淇,周天昊,周正杰,,False,True,2,499,,,,+6(228),+2(151),,,,,,,,
1227,,北京化工大学,只要爆搜就能队,孙佳斌,鲍涵,曾福根,,False,True,2,501,,,,+5(220),+3(161),,,,,,,,
1228,,广东金融学院,多多柠檬茶,陈致昊,翁博,陈俊明,,False,True,2,502,,,,+5(189),+1(233),,,,,,,,
1229,,苏州工学院,无所谓，我会 AC,张威,陈家瑞,黄尔嘉,,False,True,2,502,,,,+2(211),+1(271),,,,,,,,
1230,,长沙理工大学,美好的事可不可以发生在我身上,向超,葛邵云,刘培,,False,True,2,506,,,,+7(147),+1(239),-5,,,,,,,
1231,,郑州轻工业大学,遥遥领先,尹航,马艺轩,吕浩源,,False,True,2,507,,,,+4(233),+1(214),,,,,,,,
1232,,湖北工业大学,猫猫虫,陈京宇,谭宇杰,赵瑞杰,,False,True,2,508,,,,+5(271),+1(157),-1,,,,,,,
1233,,山东大学（威海）,菜菜也能AC吗,张博渊,张靖敏,邱海鹏,,False,True,2,509,,,,+5(176),+1(253),,,,,,,,
1234,,苏州大学,wa乃兵家常事,朱昊文,王轩奕,张浩楠,,False,True,2,509,,,,+3(179),+2(270),-6,,,,,,,
1235,,武汉大学,星河剪枝,孙家明,白睿起,曾涵飞,,False,True,2,509,,,,+8(289),+1(80),-2,,,,,,,
1236,332,广州华商学院,777,陈业勤,罗凯滨,黄文乐,,False,True,2,511,,,,+1(205),+2(286),-1,,,,,,,
1237,,山东大学,不万元申万的,彭麟翔,荆昱熹,张讯,,False,True,2,512,,+8(269),,,+1(103),,,,,,,,
1238,333,曲阜师范大学,再多过一道题她就会回来,黄欣彤,丁海峰,李昆霖,,False,True,2,512,,-1,-1,+5(155),+1(277),-5,-1,-1,-5,-1,-1,-1,-1
1239,,武汉纺织大学,满月三人组,范赫,游为与,钟宇峰,,False,True,2,513,,,,+3(237),+4(176),,,,,,,,
1240,,江西师范大学,罚坐艺术家,龚向阳,刘家福,罗一鸣,,False,True,2,515,,,,+8(244),+1(131),-2,,,-1,,,,
1241,,江西师范大学,Wrong_answer_on_test_1,叶潮辉,杨扬骁,刘俊豪,,False,True,2,518,,,,-9,+1(211),+3(267),,,,,,,
1242,,南京信息工程大学,玄机策揽玲珑霄,何家齐,宋安之,姚天舜,,False,True,2,519,,,,+3(177),+4(242),-2,,,,,,,
1243,,北京师范大学香港浸会大学联合国际学院,jiangly临时有事由我们来替他捧杯,赵泽峰,王孟涵,倪方博,,False,True,2,519,,,,+6(259),+1(160),,,,,,,,
1244,,中南民族大学,哈基仙,黄炜超,连怡祥,钟佑安,,False,True,2,520,,,,+2(239),+1(261),-7,,,,,,,
1245,,青岛农业大学,手写的从前,王科锦,刘世征,张方博,,False,True,2,521,,,,+5(152),+1(289),,,,,,,,
1246,,上海理工大学,证明？向出题人要去吧!,周靖涵,李健,,,False,True,2,523,,,,+3(195),+2(268),-2,,,,,,,
1247,,华南师范大学,A了这题就当归宅部,李泊霖,林浩杰,黄骞胤,,False,True,2,523,,,,-6,+2(169),,,,+4(274),,,,
1248,,合肥工业大学宣城校区（非独立法人）,我们打得都队,谭沛敏,莫子扬,刘嘉傲,,False,True,2,526,,,,+8(152),+1(234),-5,,,,,,,
1249,,河海大学,堵桥来,李昱泓,钱子恒,张紫轩,,False,True,2,526,,,,+5(288),+2(138),-1,,,,,,,
1250,,浙江工业大学之江学院,做博丽灵梦谈古明地恋睡古明地觉,徐锐,钱嘉炜,肖方涛,,False,True,2,528,,,,+5(224),+4(164),,,,,,,,
1251,,广州大学,无条件相信草神,杨逍,王承宇,谢宇峰,,False,True,2,529,,,,+7(202),+1(207),-2,,,,,,,
1252,,南京航空航天大学,0xAC小队,蒋天鹏,魏钊,王一博,,False,True,2,529,,,,-3,+3(119),+5(290),,,,,,,
1253,,燕山大学,燕大3队,孙毅恒,张翔硕,黎睿涵,,False,True,2,531,,,,+5(178),+2(253),,,,,,,,
1254,334,湖南工程学院,hnie01,孙刚,熊定豪,李宇涛,,False,True,2,531,,,,+3(238),+1(253),,,,,,,,
1255,,成都信息工程大学,BanG Dream! It's MyALGO!!!!!,吴沂谦,常旭海,陈礼烨,,False,True,2,531,,,,-5,+1(236),+1(295),,,,,,,
1256,,中国石油大学（华东）,UPC2013,张兴硕,李治欣,王祾祯,,False,True,2,533,,,,+9(216),+1(157),,,,,,,,
1257,,华南师范大学,wa学弟幻想ac,胡涵之,谭子安,朱瑶,,False,True,2,535,,,,+5(262),+1(193),,,,,,,,
1258,,中国计量大学,倒影,赵星亮,方志伟,陈柄宇,,False,True,2,536,,,,+9(271),+1(105),,,,,,,,
1259,,苏州工学院,超级卡比猎人队,顾心媛,郑雨成,陈依高,,False,True,2,536,,,,+2(91),+8(285),,,,,,,,
1260,,武汉科技大学,漫步AC,许良彬,刘思瑜,,,False,True,2,537,,,,+5(255),+2(182),-2,,,,,,,
1261,,厦门大学,马拉车拉马,庄嘉豪,李纪原,,,False,True,2,537,,,,+3(145),+4(292),,,,,,,,
1262,,东北大学秦皇岛分校,你从来没觉得打算法竞赛快乐过,焦一晟,秦浩越,张景皓,,False,True,2,537,,,,+8(293),+1(104),-1,,,,,,,
1263,,中国矿业大学,5年oi三年io,陈子涵,张梓墨,杨肖宇熊,,False,True,2,539,,,,+3(280),+2(199),-12,,,,,,,
1264,,合肥大学,反正能过样例,瞿康辰,杨帅,汝豪杰,,False,True,2,543,,,,+4(221),+1(262),,,,,,,,
1265,,西湖大学,老鹰打饱嗝,王志升,张梓昱,张益彰,,False,True,2,544,,,,+8(242),+1(162),-2,,,-3,,,,
1266,,南京航空航天大学,透明,唐观乾,付孜逸,周浩然,,False,True,2,544,,,,+5(187),+2(257),,,,,,,,
1267,,信息工程大学,208,陈铮,史秉轩,唐日文,,False,True,2,545,,,,+5(239),+3(186),-2,,,,,,,
1268,,福州大学,福大12队,翁俊龙,陈奕闽,楼鑫宇,,False,True,2,546,,,,+8(157),+2(229),-2,,,,,,,
1269,,南京信息工程大学,旧梦新章,刘阳元,魏天佑,边上策,,False,True,2,548,,,,+5(216),+1(252),,,,,,,,
1270,,浙大城市学院,熔岩烤鸡,俞轩昂,胡译涵,何鑫星,,False,True,2,548,,-1,,+4(277),+1(211),,,,,,,,
1271,,郑州大学,郑大队伍3,朱锦昊,杨光,徐钧杰,,False,True,2,552,,,,+8(231),+1(181),-3,,,,,,,
1272,,浙大宁波理工学院,浙大宁理4队,周宇,何家俊,张欧尚,,False,True,2,554,,,,+4(209),+1(285),,,,,,,,
1273,,中国海洋大学,章鱼法师,李明朗,朱先锐,袁瑞彬,,False,True,2,556,,,,+2(288),+2(228),,,,-1,,,,
1274,,华南师范大学,一路向南,朱宬华,于昊炜,曾祥康,,False,True,2,556,,,,+7(296),+1(140),,,,,,,,
1275,,河北师范大学,面向样例编程,张翔,徐亦豪,张若松,,False,True,2,557,,,,+5(192),+1(285),,,,,,,,
1276,,绍兴文理学院,你渴望找到真正的奶龙吗?,倪锦程,游龙威,赵依婷,,False,True,2,559,,,,+4(103),+6(296),,,,,,,,
1277,,烟台大学,魔晶,王守乐,柴守栋,,,False,True,2,560,,,,+4(80),+8(280),,,,,,,,
1278,,湖南大学,繁花落尽，心中仍留花落的声音。一朵，一朵，在无人的山间轻轻飘落,陈云,唐怡,文卓,,False,True,2,562,,,,+6(256),+1(206),,,,,,,,
1279,,湖南工业大学,3,池龙辉,赵佳豪,王道威,,False,True,2,563,,,,+4(207),+1(296),,,,,,,,
1280,,福州大学,福大13队,吴玮航,王镜翔,林陈邦,,False,True,2,565,,,,+6(140),+3(285),,,,,,,,
1281,,河北师范大学,狱卒未到乡,闫亚磊,徐锦杰,李延栋,,False,True,2,568,,,,+4(246),+3(222),,,,,,,,
1282,335,天津仁爱学院,tjrac网络赛队伍1,廖志强,段立泰,陈博,,False,True,2,573,,,,+4(275),+1(238),-1,,,,,,,
1283,,临沂大学,临大汪汪队,张琦,尹艺洁,陈曦,,False,True,2,574,,,,+4(238),+2(256),-1,,,,,,,
1284,,天津工业大学,贪心全靠猜,韩奕霖,姚盛源,吴一凡,,False,True,2,581,,,,+5(241),+3(220),,,,,,,,
1285,,山东大学,海鸥灭火器,刘子龙,王艺臻,苏苏,,False,True,2,586,,,,+14(238),+1(88),,,,-1,,,,
1286,336,山东工商学院,南极洲的return,单高焱,卜世陀,国耀泽,,False,True,2,586,,,,+4(270),+3(216),,,,,,,,
1287,,华南理工大学,不要哇,谭勤智,张驰铖,何旭禹,,False,True,2,588,,,,+7(169),+2(279),,,,,,,,
1288,,佛山大学,acmer也是五字神人,沈珈庆,刘剑东,冯嘉华,,False,True,2,588,,,,+6(297),+1(191),,,,,,,,
1289,,浙江工业大学,25ZJUT8,程煜泽,卜凡,吕天玉,,False,True,2,593,,,,+5(254),+1(259),-3,,,,,,,
1290,,河南师范大学,所以爱会消失对不队dT-Tb,陈雨涵,刘钞萍,管紫汀,,False,True,2,595,,,,+4(165),+5(290),,,,,,,,
1291,,哈尔滨理工大学,HRBUST1,陈子权,黄策,王哲学,,False,True,2,596,,,,+4(270),+1(266),-3,,,,,,,
1292,,广东工业大学,做得都队,石飏,齐思贤,彭文昊,,False,True,2,599,,,,+10(262),+1(157),,,,,,,,
1293,,江西农业大学,领航者,江柏霖,刘圣丰,吴楚扬,,False,True,2,602,,,,+5(254),+1(268),,,,,,,,
1294,,暨南大学,一遍过,李梓星,沈炳利,,,False,True,2,604,,,,+4(246),+1(298),,,,,,,,
1295,,华南农业大学,老爷保号队,李文浩,赵齐,廖凯颖,,False,True,2,605,,,,+4(263),+1(282),-4,,,,,,,
1296,,内蒙古大学,等我长小了也要打OI,戴维,邓宇沛,岳宗博,,False,True,2,609,,,,+7(213),+3(236),-10,,,,,,,
1297,,武汉纺织大学,零式镇魂曲,张智宇,林舒乐,饶林辉,,False,True,2,612,,,,+7(180),+3(272),,,,,,,,
1298,,衡阳师范学院,WA就是AC,万嘉超,郑庆,戴璐瑶,,False,True,2,613,,,,+11(243),+1(170),-23,,,,,,,
1299,,山东大学,圆一定要是圆形的,叶世昕,高士轩,孙更欣,,False,True,2,616,,,,+6(255),,+3(221),,,-1,,,,
1300,,浙江财经大学,浙财6队,华政阳,林帮吉,王浩名,,False,True,2,619,,,,+7(261),+5(158),,,,-1,,,,
1301,,南京邮电大学,njupt25team008,李永鑫,杨颖翔,白耀文,,False,True,2,621,,,,+8(282),+1(199),,,,,,,,
1302,,常州大学,叫什么队,吴明轩,侯飞,刘泽鸿,,False,True,2,629,,,,+4(219),,+6(250),,,,,,,
1303,,南京林业大学,青春acmer少年爱上了瓦学姐,方泽宇,赵子龙,王广运,,False,True,2,634,,,,+11(199),+4(175),-2,,,,,,,
1304,,江苏大学,Null,杨润楷,杨宇骞,杨皓煜,,False,True,2,635,,,,,+1(143),+12(272),,,,,,,
1305,,深圳大学,多娜多娜~一起来打代码吧,苏力哲,陈俊年,方昊哲,,False,True,2,639,,,,+12(299),+2(100),-3,,,,,,,
1306,337,沈阳理工大学,Silvercloud Dreamer,金礼骁,闻家尉,,,False,True,2,644,,,,+9(266),+1(218),,,,,,,,
1307,,广州大学,暴力美学,冯凌熙,陈皓森,吕涛涛,,False,True,2,652,,,,+6(291),-1,+1(261),,,,,,,
1308,,北京工业大学,鲁棒司机,陈镇岳,齐相龙,张晋赫,,False,True,2,663,,,,+5(208),,+5(295),,,,,,,
1309,,浙江财经大学,浙财5队,叶涛瑞,沈乐琰,张孝顺,,False,True,2,668,,,,+8(252),+3(236),-3,,,,,,,
1310,338,吉利学院,吉利太美,何正,罗志豪,,,False,True,2,679,,,,+8(299),+1(240),,,,,,,,
1311,,浙江万里学院,梦想是咸鱼,叶仁杰,马康博,陈晟濠,,False,True,2,686,,,,+14(293),+1(133),-2,,,,,,,
1312,,河南师范大学,她说你是个好人,陈晗,高继凯,刘轩豪,,False,True,2,707,,,,+7(298),+1(289),,,,,,,,
1313,,北方工业大学,落榜程序员,王思诚,周易,邵奕涵,,False,True,2,709,,,,+13(297),+1(172),,,,,,,,
1314,,长江大学,长夜未央,郑建斌,陈迪路,唐祎敏,,False,True,2,749,,,,+14(296),+1(193),,,,,,,,
1315,,武汉纺织大学,我的青春AC果然物语,周黄灏,高智翔,裘贺宝,,False,True,2,761,,,,+14(295),+1(206),,,,,,,,
1316,,南京大学,爆搜挂着机，打表出省一,吴同,沈诺,张哲城,,False,True,2,780,,,,+13(250),+6(190),,,,,,,,
1317,339,石家庄铁道大学,测试账号⑨,刘宇恒,陈林埒,徐傲,,False,True,2,790,,,,+13(285),+2(245),,,,,,,,
1318,,西南科技大学,还是人类吗,武艺嘉,冯鑫,郄启,,False,True,1,37,,,,+1(37),,-4,,,,,,,
1319,,广东金融学院,玉米爱吃炮车,叶兆谦,张建镇,陈佳煜,,False,True,1,40,,,,+1(40),-25,-1,,,,,,,
1320,340,厦门理工学院,有了有了,周子峰,黄锦浩,林佳剑,,False,True,1,44,,,,+1(44),-1,,,,,,,,
1321,341,唐山学院,"泪水打湿ide,发誓不要tle",张雨卓,任爱佳,李美言,,False,True,1,46,,,,+1(46),,,,,,,,,
1322,,重庆大学,嘉陵江有色金属货轮,刘家齐,李欣悦,鲁永卓,,False,True,1,46,,,,+1(46),,,,,,,,,
1323,,上海财经大学,AC,周振凯,竺钱成,方鸿铭,,False,True,1,54,,,,+2(34),-1,,,,,,,,
1324,,东华大学,不吃蔬菜,叶起源,王朝勋,赵雨康,,False,True,1,56,,,,+1(56),-12,-5,,,,,,,
1325,,成都信息工程大学,如果队友可以变成算法大佬然后把我带飞的话……,张苏停,王锐颖,郭子瑾,,False,True,1,58,,,,+2(38),,,,,,,,,
1326,342,华侨大学,华侨大学1队,赵政然,张伟鹏,肖雅琴,,False,True,1,64,,,,+1(64),,,,,,,,,
1327,343,金陵科技学院,二旬老人勇闯CPC,唐训康,卜凡,李俊杰,,False,True,1,69,,,,+2(49),,-3,,,,,,,
1328,,山东大学,LAMBDA拉面大师,彭靖轩,张杰,罗永铨,,False,True,1,73,,,,-9,+2(53),,,,,,,,
1329,,同济大学,路边三条,陈志宇,王梓彦,严梓杰,,False,True,1,73,,,,-7,+1(73),,,,,-7,,,
1330,,江西理工大学,中二病也要AC,华振峰,钟伟,罗健,,False,True,1,74,,,,-8,+1(74),,,,,,,,
1331,,中国地质大学（北京）,说啥都队,翟文修,王弈博,邢淑雅,,False,True,1,75,,,,+2(55),-5,,,,,,,,
1332,,阜阳师范大学,金银铜,石道成,方鼎,束明伟,,False,True,1,76,,,,+2(56),,-13,,,,,,,
1333,,杭州电子科技大学信息工程学院,hziee2,黄楚彬,兰德涵,徐俊豪,,False,True,1,79,,,,+2(59),,-3,,,,,,,
1334,,南京林业大学,超时是日常队,陈真,徐玮枫,程文翔,,False,True,1,81,,,,+1(81),,-1,,,,,,,
1335,344,北京电子科技学院,丢掉幻想准备斗争,张锐,邱贤达,李炫睿,,False,True,1,84,,,,-10,+1(84),,,,,,,,
1336,,兰州大学,莲子粥,朱靖祥,张鑫晖,李秋颖,,False,True,1,85,,,,-1,+1(85),,,,,,,,
1337,,哈尔滨工程大学,购入了一支名为AC的绿色股票,汪明珠,余双霜,王玥琪,,False,True,1,86,,,,+1(86),-5,,,,,,,,
1338,,中国科学技术大学,广告位招租,李颖,孙嫣然,付嘉瑞,,False,True,1,88,,,,+2(68),-7,,,,,,,,
1339,,大连海事大学,debug不如喝奶茶,李涵杨,陆宸熠,童恒奕,,False,True,1,88,,,,-9,+1(88),-1,,,,,,,
1340,,山东大学,从山大中来到大山中去,陈柯,左博文,张名宇,,False,True,1,88,,,,,+1(88),-3,,,,,,,
1341,345,广东海洋大学,广海某队,周嘉琪,陈汇鑫,程伟峻,,False,True,1,90,,,,-5,+1(90),,,,,,,,
1342,,中南民族大学,关注华黎卡喵！关注华黎卡谢谢喵！,冯钰航,张宇豪,赖臣霖,,False,True,1,91,,,,,+1(91),,,,,,,,
1343,,浙江工商大学,博神带俩坑,李博,胡奕斐,李杰,,False,True,1,92,,,,+2(72),-3,,,,,,,,
1344,,东华理工大学,哈基米南北绿豆,欧阳嘉隆,尚志超,薛笑运,,False,True,1,94,,,,+2(74),-2,,,,,,,,
1345,,杭州师范大学,知识学爆,金岸,叶志汉,王熠楠,,False,True,1,94,,,,-10,+1(94),,,,,,,,
1346,,湖南师范大学,师大一队,陶子杨,,,,False,True,1,95,,,,,+1(95),-1,,,,,,,
1347,,北京师范大学,火龙狗,王宇畅,谢秋凡,肖梓尧,,False,True,1,96,,,,-4,+1(96),-2,,,,,,,
1348,,中国海洋大学,养马王,马英硕,杨辰方,王佳昊,,False,True,1,97,,,,-7,+1(97),-10,,,,,,,
1349,,北京林业大学,小AC找码码,张秉鸿,张文乐,聂纪坤,,False,True,1,98,,,,+2(78),,,,,,,,,
1350,,北京化工大学,25时，Nightcode见,王睿邦,褚奕林,严雨涵,,False,True,1,98,,,,-6,+1(98),-2,,,,,,,
1351,,华南农业大学,三个键盘手也能组一辈子的乐队吗,陈钢,颜乾彪,谭伟杰,,False,True,1,98,,,,-9,+1(98),,,,,,,,
1352,,中国矿业大学,AC永动机,温家豪,刘梓轩,朱翠峰,,False,True,1,99,,,,+3(59),-2,,,,,,,,-1
1353,,上海海事大学,放学后Algorithm time,陈立元,郑天罡,常缪洋,,False,True,1,99,,,,+1(99),-1,-2,,,,,,,
1354,,浙江工商大学,瑞神和他的队友们,李泽齐,邵瑞敏,熊雷,,False,True,1,100,,,,+1(100),,,,,,,,,
1355,346,淮北理工学院,来我淮理玩吖,尹洪超,霍宇成,朱宏伟,,False,True,1,100,,,,-9,+1(100),,,,,,,,
1356,347,重庆工程学院,重工一队,胡鑫昊,张翔,,,False,True,1,100,,,,-9,+1(100),,,,,,,,
1357,,成都信息工程大学,一千零一,首汉卿,李永康,王宇欣,,False,True,1,101,,,,+2(81),,,,,,,,,
1358,,汕头大学,小鸟鸭梨懒羊羊,王翌州,郑永鹏,潘佳阳,,False,True,1,101,,,,-15,+2(81),-2,,,,,,,
1359,,北京语言大学,你说天堂支点TLE是什么意思,刘馥翊,李安然,陈川,,False,True,1,101,,,,+1(101),-4,,,,,,,,
1360,348,上海杉达学院,完赛后舞萌俱乐部,陆剑峰,姜欣楠,张晟源,,False,True,1,102,,,,-1,+1(102),-5,,,,,,,
1361,,五邑大学,这是什么大专,张文涛,刘文浩,陈伟强,,False,True,1,103,,-1,-1,+3(63),-1,-21,-1,-1,-1,-1,-1,-1,-1
1362,,东北大学秦皇岛分校,数据别和我们作队,赵星凯,陈小全,朱逸飞,,False,True,1,103,,,,-1,+1(103),-3,,,,,,,
1363,,浙江工商大学,珂朵莉,郑铁峥,陈孝乐,林仁豪,,False,True,1,103,,,,-4,+1(103),-1,,,,,,,
1364,349,兰州理工大学,我真的好想TA,刘浩,张天一,杨程程,,False,True,1,104,,,,-2,+1(104),-1,,,,,,,
1365,350,湖北汽车工业学院,前面忘了，坚决抵制c++本子，后面忘了,曾宇恒,李振超,陈子扬,,False,True,1,104,,,,-7,+1(104),-14,,,,,,,
1366,,上海电力大学,ac是你的谎言,杨逸凡,鲍梦佳,吴浩天,,False,True,1,107,,,,+4(47),-3,,,,,,,,
1367,351,湖南工学院,我们必须想象打铁是幸福的,吴函,刘志毫,罗阳艳,,False,True,1,108,,,,+3(68),,,,,,,,,
1368,,中南民族大学,404,李泉灵,陈乐怡,山含玉,,False,True,1,109,,,,+1(109),,,,,,,,,
1369,,大连理工大学,dlut09,王越,任家暄,丁励治,,False,True,1,109,,-1,,-7,+1(109),-1,,,,,,,
1370,,兰州大学,驾着马车的OIer,张皓然,万全,马良,,False,True,1,110,,,,-6,+2(90),-3,,,,,,,
1371,,中国人民大学,异步并行队,胡博玮,夏维汉,曾翎一,,False,True,1,110,,-11,,-2,+1(110),,,,,,,,
1372,,东北大学秦皇岛分校,二十四桥明月夜,吴政霖,张默涵,陈俊安,,False,True,1,111,,,,-4,+1(111),,,,,,,,
1373,,深圳技术大学,SZTU_没有她的四月,纪锐津,邹宇峰,郑彬涛,,False,True,1,114,,,,+2(94),,,,,,,,,
1374,,上海第二工业大学,这次别叫奶龙了,罗博航,刘俊威,邬恩轶,,False,True,1,115,,,,+3(75),-1,,,,,,,,
1375,,贵州大学,ITZY,宋超,覃思越,杨尚卫,,False,True,1,115,,-1,,-7,+1(115),,,,,,,-1,
1376,,华南农业大学,没那么对,袁菱,钟启航,江煊杰,,False,True,1,116,,,,+2(96),,,,,,,,,
1377,,四川师范大学,好家伙,黄扬,季明轩,侯欢,,False,True,1,118,,,,+3(78),,,,,,,,,
1378,,鲁东大学,太阳花,禹艳芳,佘继萱,,,False,True,1,118,,,,+3(78),,,,,,,,,
1379,,中国科学院大学,对对队,张西源,梁辰,尚凌睿,,False,True,1,120,,,,+1(120),-1,-4,,,,,,,
1380,,中央财经大学,You’ll Never Wrong Answer,罗嘉洋,,,,False,True,1,121,,,,+2(101),,,,,,,,,
1381,,东北农业大学,叶公好龙，但是奶龙,童家瑶,李源泉,廖贝贝,,False,True,1,121,,,,-14,+1(121),-3,,,,,,,
1382,,井冈山大学,哈基易秒开棘背龙打acm,陈晓霖,庄子琪,易传承,,False,True,1,121,,,,-5,,+1(121),,,,,,,
1383,,南开大学,没想法就用少女乐队,巢恒睿,张雪柯,白景仁,,False,True,1,121,,,,-5,+1(121),-2,,,,,,,
1384,,山东大学,赛博守夜人,王润鲁,牛骏达,尹延铄,,False,True,1,121,,,,-5,+1(121),,,,,,,,
1385,,天津大学,调一下午还不队,周北辰,王心桐,刘泽培,,False,True,1,123,,,,+2(103),-1,-1,,,,,,,
1386,,丽水学院,404NotFound,徐宇帆,吴松泽,黄宇硕,,False,True,1,123,,,,-5,+1(123),,,,,,,,
1387,,同济大学,C++养老院,李天成,马凯,胡沛荻,,False,True,1,123,,,,-3,+1(123),,,,,,,,
1388,,中国民航大学,记得开龙龙,牛佳琳,陈跃,乔立雨,,False,True,1,124,,,,+2(104),,,,,,,,,
1389,,哈尔滨理工大学,HRBUST10,王承勋,林赫洋,李其原,,False,True,1,125,,,,+3(85),-8,,,,,,,,
1390,,哈尔滨工程大学,注定伟大,李伯轩,刘书宇,周凡城,,False,True,1,125,,,,-7,+2(105),,,,,-15,,,
1391,352,扬州大学,柚子醋蒸虾头,蒋蠡,宋世荣,余兴正,,False,True,1,125,,,,-7,+1(125),,,,,,,,
1392,,长安大学,重生之憧憬成为菜狗,龙炜枫,蒙禹龙,冯瀚文,,False,True,1,125,,,,-5,+1(125),,,,,,,,
1393,353,齐齐哈尔大学,AC不停,郭继远,马军,程广宇,,False,True,1,125,,,,+1(125),,,,,,,,,
1394,,浙江广厦建设职业技术大学,群聊(3),陈姿蓥,王瑞珽,赵星宇,,False,True,1,126,,,,+3(86),,,,,,,,,
1395,,青岛大学,起什么名字不如AC,王禹杰,王梓涵,霍宪伟,,False,True,1,126,,,,-5,+1(126),,,,,,,,
1396,354,南京理工大学泰州科技学院,那就不要再留遗憾了吧,姜浩琦,王浩,王烨炜,,False,True,1,128,,,,+3(88),-1,,,,,,,,
1397,,长江大学,破晓,任文,纪方嘉,童炎,,False,True,1,128,,,,-4,+1(128),,,,,,,,
1398,,长江大学,深海探索者大战旭日宝宝,柯业鑫,周旭,张为晖,,False,True,1,129,,,,-8,+3(89),-1,,,,,,,
