Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1032,,武汉理工大学,以声之形，塑花之名,史佳尚,余翔宇,陆冠丞,,False,True,3,282,,+(213),,,,+(15),,-8,,,,+(54),,
1033,299,杭州电子科技大学信息工程学院,无尽的风之轨迹呢,周越,尹凯乐,吴锦豪,,False,True,3,282,,+(218),,,,+(8),,-4,,,,+(56),,
1034,300,郑州工商学院,四小时下班,张朝阳,周智贤,张志恒,,False,True,3,283,,+(189),,,,+1(17),,-6,,,,+(57),,
1035,,东北大学秦皇岛分校,样例过了就是AC,徐浚恒,郑明涛,张利锋,,False,True,3,283,,+1(196),,-2,,+(13),,-11,,,,+(54),,
1036,,福建理工大学,福建理工大学2队,汤宏彬,郑少豪,周世杰,,False,True,3,283,,+(210),,,,+(10),,-6,,,,+1(43),,
1037,,南京师范大学,兵败如山倒,周译顺,徐杰克,陆昊宇,,False,True,3,284,,-1,,,,+(9),,+3(174),,,,+(41),,
1038,,东北师范大学,鼠鼠猛攻acm,张步豪,刘向涛,郭宇政,,False,True,3,284,,+1(174),,,,+1(14),,,,,,+(56),,
1039,,东华大学,因为在0721和我推的绫地宁宁组一辈子乐队,王飘飏,徐之恒,孙鹏辉,,False,True,3,284,,+(192),,,,+1(12),,-7,,,,+(60),,
1040,,东北农业大学,叶公好龙，但是奶龙,李源泉,童家瑶,廖贝贝,,False,True,3,285,,+(191),,,,+(17),,-15,,,,+1(57),,
1041,301,大连民族大学,我们有个队员六级没过哈哈哈,乌汗图,徐永琦,王发兴,,False,True,3,285,,+1(208),,-3,,+(9),,-7,,,,+(48),,
1042,302,四川农业大学,我们有铁牌,江雅奥,刁戈,李鑫,,False,True,3,285,,+(222),,,,+(11),,-22,,,,+(52),,
1043,,东北师范大学,WA自动机,赵新睿,缪弘毅,张稷穗,,False,True,3,286,,+2(186),,,,+1(5),-5,-1,,,,+(35),,
1044,,山东大学,LAMBDA拉面大师,张杰,彭靖轩,罗永铨,,False,True,3,286,,+(200),,,,+(14),,-6,,,,+(72),,
1045,,南阳理工学院,队名极其嚣张,刘晧,杨京昊,于超凡,,False,True,3,286,,+(216),,,,+(14),,-3,,,,+(56),,
1046,,华中师范大学,T34-灰风,刘孟谦,杨璟欣,彭雅晨,,False,True,3,287,,+1(118),,,,+(11),,-1,,,,+3(78),,
1047,,武汉纺织大学,零式镇魂曲,林舒乐,饶林辉,张智宇,,False,True,3,287,,+1(210),,,,+(10),,-4,,,,+(47),,
1048,,中国科学院大学,原神启动队,胡格致,黄铮舸,唐睿,,False,True,3,288,,+1(211),,-5,,+(7),,-6,,,,+(50),,
1049,,重庆大学,小青草,林继清,曹泽阳,彭小轩,,False,True,3,289,,,,,,+1(15),,+3(140),,,,+(54),,
1050,,河南师范大学,所以爱会消失对不对,管紫汀,陈雨涵,刘钞萍,,False,True,3,289,,+(216),,,,+(13),,-2,,,,+(60),,
1051,303,成都东软学院,没过四级的两人抱上了过四级的大腿,陈一夫,桑常晟,张馨溢,,False,True,3,290,,+2(170),,,,+(12),,-9,,,,+(68),,
1052,,浙大城市学院,不如睡大觉,张雪松,颜硕建,谢尚哲,,False,True,3,290,,+(192),,,,+1(12),,-26,,,,+1(46),,
1053,,合肥大学,反正能过样例,杨帅,汝豪杰,瞿康辰,,False,True,3,291,,+(227),,,,+(16),,-1,,,,+(48),,
1054,,大连民族大学,该起队名了,卜龙宇,郭莹莹,丁维昌,,False,True,3,292,,+2(157),,,,+(8),,-23,,,,+(87),,
1055,,三峡大学,三大2队,宋兴宜,李文娟,隗嘉乐,,False,True,3,292,,+(194),,,,+1(16),,-2,,,,+(62),,
1056,,华南理工大学,AC自动机,王鸿瑞,杨睿轩,孙亦可,,False,True,3,293,,+2(179),,-4,,+(11),,-4,,,,+(63),,
1057,304,信阳师范大学,四只乌龟,宋之涵,郭鑫明,胡宇强,,False,True,3,295,,,,,,+(26),,+3(119),,,,+(90),,
1058,,国防科技大学,巴别塔,焦天歌,何嘉良,董坤鹏,,False,True,3,295,,+(175),,-2,,+1(10),,-8,,,,+(90),,
1059,,中国计量大学,倒影,陈柄宇,赵星亮,方志伟,,False,True,3,295,,+1(221),,-1,,+(5),,-21,,,,+(49),,
1060,,山东管理学院,猫猫大队,康嘉浩,宋俊航,李佳龙,,False,True,3,296,,+(102),,-12,,+1(18),,-11,,,,+2(116),,
1061,,南京信息工程大学,绿色结晶猫,苗睿,王浩,胡永平,,False,True,3,297,,+4(157),,,,+(17),,,,,,+(43),,
1062,,黑龙江大学,地灵殿刷铁机,连振翔,魏全宏,倪子钧,,False,True,3,298,,+2(138),,,,+(12),-1,-5,,,,+1(88),,
1063,,河南师范大学,我有一计,翟景旺,王兴浩,孙佳琪,,False,True,3,299,,+(137),,,,+(15),,-7,,,,+3(87),,
1064,,大连理工大学,dlut07,杨君泓,刘洛松,曾豪,,False,True,3,299,,+1(152),,,,+1(15),,-7,,,,+(92),,
1065,,莆田学院,蒙德烤wa配圣水,沈炜程,林兴荣,何源泉,,False,True,3,300,,+2(186),,,,+(13),-1,-5,,,,+(61),,
1066,,哈尔滨理工大学,HRBUST9,梁震宇,赵晨曦,周泊丞,,False,True,3,300,,+(213),,,,+(6),,-5,,,,+(81),,
1067,,南京邮电大学,njupt25team009,王魁博,王淦禄,马思博,,False,True,3,301,,+1(221),,,,+(10),,-9,,,,+(50),,
1068,305,嘉应学院,三个老大爷强闯幼儿园,陈嘉伟,曾灿铿,刘翔,,False,True,3,302,,+(133),,,,+(15),-1,,,,,+(154),,
1069,306,大连交通大学,火箭汪汪队,丁留安,矫金明,周涛,,False,True,3,302,,,,,,+(18),,+1(193),,,,+(71),,
1070,,北京林业大学,助力六级听力全队,陈昊然,黄泽升,应旭东,,False,True,3,302,,+3(199),,,,+(9),,-11,,,,+(34),,
1071,,武汉工程大学,AC誓约,王友亮,李德鑫,明廷栋,,False,True,3,303,,+(127),,,,+(18),,-2,,,,+(158),,
1072,,山东大学,山东大学的队伍,乐恩玮,郭荣祥,,,False,True,3,303,,+(202),,,,+(15),,-6,,,,+(86),,
1073,,中国人民大学,异步并行队,曾翎一,胡博玮,夏维汉,,False,True,3,303,,+(238),,,,+(11),-2,-3,,,,+(54),,
1074,,浙江理工大学,三个方块人一台戏,汪明,邱方正,汤宇涛,,False,True,3,304,,+2(191),,,,+(8),,-9,,,,+(65),,
1075,,浙江财经大学,浙财Z队,王鑫宇,赵子腾,何益繁,,False,True,3,304,,,,,,+(14),,+3(196),,,,+(34),,
1076,,中国矿业大学,宇宙兄弟,严川浙,周博岩,唐嘉诣,,False,True,3,305,,+1(207),,,,+(12),,-8,,,,+1(46),,
1077,,青岛大学,江江无路可退,孟祥董,王隆江,杨景成,,False,True,3,305,,-6,,-2,,+(7),,+2(208),,,,+(50),,
1078,,长安大学,先入黄金乡者赏芙蓉王,刘新语,陈炎松,靳泽宇,,False,True,3,306,,+(207),,,,+1(13),-1,-9,,,,+(66),,
1079,,浙江科技大学,土申王,金昀,祝嘉豪,祁佳乐,,False,True,3,307,,-1,,,,+(11),,+3(146),,,,+1(70),,
1080,,山东科技大学,真理号,曹嘉豪,荣耀,白峻豪,,False,True,3,307,,+(174),,,,+(16),,-6,,,,+(117),,
1081,,怀化学院,又幻想了,郑岳桓,陈皓,孟正浩,,False,True,3,307,,+1(187),,,,+1(18),,-10,,,,+1(42),,
1082,,华北水利水电大学,new一个奖牌,梁志洋,栗佳宁,朱志博,,False,True,3,307,,+(201),,,,+2(14),,-20,,,,+(52),,
1083,,东莞理工学院,求求你让我a一题,欧志豪,陈子扬,林航,,False,True,3,307,,+(235),,,,+(20),,-2,,,,+(52),,
1084,,天津工业大学,香香软软白白嫩嫩可可爱爱队,孙海杭,李俊贤,宫昌禹,,False,True,3,308,,+2(211),,,,+(13),,,,,,+(44),,
1085,,郑州轻工业大学,石中剑,任展霖,董孟欣,胡胜杰,,False,True,3,309,,+(231),,,,+(8),,-65,,,,+(70),,
1086,,郑州轻工业大学,样例对了就是过了,李彤,吴钰欣,马梦茹,,False,True,3,310,,+(212),,,,+(14),,-7,,,,+(84),,
1087,,河海大学,LGBTQIPKDXUSACM,马王丰,肖爱伦,林煜斌,,False,True,3,310,,+(263),,,,+(9),,-7,,,,+(38),,
1088,,中国传媒大学,中午少年先疯队,杨希裕,王雨鑫,吴少泽,,False,True,3,311,,+1(216),,,,+(16),-1,,,,,+(59),,
1089,,哈尔滨工程大学,386旅独立团,金庆涵,刘子恒,沙庆鹏,,False,True,3,312,,-4,,,,+(11),,+3(151),,,,+(90),,
1090,,湖北第二师范学院,小猫雪豹和小学生,贺宇杰,余子晗,陈仕钰,,False,True,3,312,,+(212),,,,+(14),,-9,,,,+(86),,
1091,,哈尔滨理工大学,HRBUST6,杨博翔,孙越峤,纪鸥齐,,False,True,3,313,,+5(147),,,,+(9),,-14,,,,+(57),,
1092,,南开大学,在此输入队名,王重阳,谢北宸,陈家锐,,False,True,3,313,,+(150),,,,+(9),,-19,,,,+1(134),,
1093,,成都信息工程大学,一码向前,刘枭,袁超,周殿豪,,False,True,3,313,,+1(167),,,,+1(12),,-14,,,,+(94),,
1094,,西安电子科技大学,AC0721发用0d00起爆器炸毁测评机,李隆生,王泉贺,李景生,,False,True,3,313,,+1(191),,,,+(15),,-2,,,,+(87),,
1095,307,临沂大学,E=mc*c,宋承洋,费秋翔,王琦,,False,True,3,313,,+(220),,,,+1(15),,-7,,,,+1(38),,
1096,,武汉纺织大学,A了,杜康琪,万福辉,毛子祺,,False,True,3,314,,-2,,,,+1(17),,+3(151),,,,+(66),,
1097,,广州大学,我不是瓦批,乔俊杰,帅军锐,曹宇超,,False,True,3,314,,-2,,-6,,+(12),,+3(161),,,,+(81),,
1098,,苏州大学,汪汪队,张汉彬,韩宽,赵睿,,False,True,3,314,,+(164),,,,+(12),-11,-20,,,,+3(78),,
1099,,哈尔滨工程大学,购入了一支名为AC的绿色股票,王玥琪,汪明珠,余双霜,,False,True,3,314,,+2(204),,,,+(8),,-3,,,,+(62),,
1100,,苏州大学,WA了十发后终于TLE了,黎子卿,田浦汛,成嘉益,,False,True,3,314,,+1(227),,,,+(8),,-5,,,,+(59),,
1101,,沈阳化工大学,WA题F3给小怪兽买冰淇淋吃,田佳帅,孟闯,耿宏,,False,True,3,315,,+(224),,-1,,+(27),,-11,,,,+(64),,
1102,,东南大学,汪汪队,吴思源,崔家骏,何航宇,,False,True,3,315,,+1(237),-1,-2,-2,+(9),,-5,,,,+(49),,
1103,,福州大学,让我康康,傅世杰,何顺康,何楚杰,,False,True,3,315,,+1(254),,,,+(8),,-10,,,,+(33),,
1104,,南京师范大学,不懂，我推兰音的,张昊宇,朱禹丞,华博文,,False,True,3,316,,+(141),,,-1,+2(24),-1,-1,,,-1,+(111),-1,
1105,,大连理工大学,我将点燃大海,金晟,蒋佳炀,时佳骏,,False,True,3,316,,+1(240),,,,+(10),,-7,,,,+(46),,
1106,,华南农业大学,想队名这种事情不要啊,陈伟鹏,刘晓宇,辛运滋,,False,True,3,318,,+1(239),,,,+(11),,-3,,,,+(48),,
1107,,浙江科技大学,看不懂英文,朱睿哲,杨佳涵,赵科竣,,False,True,3,319,,-2,,-10,,+2(18),,+2(171),,,,+(50),,
1108,,浙江科技大学,葫芦大金刚,华浩天,钱炎峰,曾梦楠,,False,True,3,320,,+1(151),,-3,,+(15),,-2,,,,+1(114),,
1109,,上海纽约大学,上纽一队,励安远,许诗栋,,,False,True,3,320,,+(232),,,,+1(21),,-3,,,,+(47),,
1110,,哈尔滨理工大学,HRBUST2,雍徽,蒋圣国,刘玉博,,False,True,3,322,,+(211),,,,+(23),,-4,,,,+(88),,
1111,308,广东金融学院,多多柠檬茶,翁博,陈致昊,陈俊明,,False,True,3,322,,+(270),,,,+(9),,-2,,,,+(43),,
1112,,广东工业大学,暗黑寻猎者,谭一峰,蔡鋈,赖国华,,False,True,3,323,,+(231),,,,+(10),,-12,,,,+1(62),,
1113,309,浙江育英职业技术学院,育英七队,潘彬泽,孙明轩,刘金维,,False,True,3,325,,+1(194),,-1,,+(5),,-5,,,,+2(66),,
1114,,吉林大学,幻日,刘鑫宇,龙麒旭,杨翔宇,,False,True,3,326,,+1(233),,,,+(14),,,,,,+(59),,
1115,,重庆大学,小AC找妈妈,刘佳庆,沈祺昊,焦耀天,,False,True,3,326,,+(267),,,,+(10),,-7,,,,+(49),,
1116,,河南农业大学,抽一直象,张鹏举,王浩宇,刘伟,,False,True,3,327,,-1,,,,+(11),,+3(192),,,,+(64),,
1117,,山东大学（威海）,ACM笑传之冲冲榜,张民科,秦修元,叶增耀,,False,True,3,327,,+2(231),,,,+(8),,-7,,,,+(48),,
1118,310,南通大学,屠零,仝乾,王见祖,俞丞,,False,True,3,327,,+(269),,,,+(10),,-4,,,,+(48),,
1119,,长沙理工大学,长理不包吃住,刘毅,梁爽,林星宇,,False,True,3,329,,+1(174),,,,+1(13),,-20,,,,+1(82),,
1120,311,武汉商学院,WBU1,杨文昊,许义,李吉,,False,True,3,329,,+4(211),,,,+(9),,-4,,,,+(29),,
1121,,广东工业大学,做得都队,彭文昊,石飏,齐思贤,,False,True,3,329,,+(219),,,,+(15),,-10,,,,+(95),,
1122,,湖南工业大学,过题大王,池龙辉,赵佳豪,王道威,,False,True,3,329,,+(251),,,,+(12),,-4,,,,+(66),,
1123,,中南民族大学,灌注华黎卡喵！灌注华黎卡谢谢喵！,张宇豪,冯钰航,赖臣霖,,False,True,3,330,,+(272),,,,+(11),,-21,,,,+(47),,
1124,,东华大学,缝纫机糕手,徐张琪,申森,苏王宸,,False,True,3,331,,+1(216),,,,+(14),,-2,,,,+(81),,-6
1125,,长沙理工大学,重生之我在长理打A,杨凯明,黄磊,钱昱丞,,False,True,3,331,,+1(238),,,,+(9),,-12,,,,+(64),,
1126,,中国民航大学,分母,孟维浩,闵安迪,程徐赞,,False,True,3,331,,+1(271),,,,+(6),,-6,,,,+(34),,
1127,,北京信息科技大学,哈门,陈沫,孙子鹤,崔耘硕,,False,True,3,332,,+2(87),,,,+(16),,-10,,,,+1(169),,
1128,,信息工程大学,米鼠村村委会,危东,王小珂,林琬婷,,False,True,3,332,,+1(209),,,,+(10),,-5,,,,+(93),,
1129,,东北大学秦皇岛分校,发际线保护协会,张炅臻,李艺美,潘靓,,False,True,3,332,,+(214),,,,+(14),,-3,,,,+(104),,
1130,312,燕山大学,燕大1队,张宇成,申达,计凯喆,,False,True,3,332,,-2,,,,+(12),,+2(228),,,,+(52),,
1131,313,乐山师范学院,我怎么可能成为acmer，不行不行！,曾绍武,陈曦,李沐翰,,False,True,3,332,,+(256),,,,+(12),,-7,,,,+(64),,
1132,,新疆大学,AC自动机不能自动AC,李康森,耿子卓,谢安,,False,True,3,333,,+3(213),,,,+(9),,,,,,+(51),,
1133,,中国人民大学,三人行,孙安江,童奕涵,蔡松洋,,False,True,3,333,,+1(225),,,,+(14),,-2,,,,+(74),,
1134,,济南大学,风鹏万里,屠泽伟,刘峰旭,文铿,,False,True,3,334,,+2(156),,,,+(5),-3,-4,,,,+(133),,
1135,314,湖南文理学院,柳暗花明,柏长盛,王林武,刘梨非,,False,True,3,335,,+(214),,,,+1(22),,-5,,,,+(79),,
1136,,北京工业大学,啊对对对,张乐天,范韶博,贾熠,,False,True,3,336,,+2(145),,,,+2(20),,-17,,,,+(91),,
1137,,山东大学,幻术协奏,亓东赫,孙豪阳,彭铄淇,,False,True,3,337,,+2(159),,,,+(12),,-6,,,,+2(86),,
1138,,江西财经大学,彩虹河,杨源鑫,武瑞雪,喻芷珊,,False,True,3,338,,+1(246),,,,+(15),,,,,,+(57),,
1139,,中国矿业大学,五年oi三年io,杨肖宇熊,张梓墨,陈子涵,,False,True,3,338,,+(264),,,,+(8),,-15,,,,+(66),,
1140,,同济大学,青春猪头少年们不会梦见算法王学姐,张孙霖,陈佳浩,王衡宇,,False,True,3,339,,+(219),,,,+1(16),,-3,,,,+1(64),,
1141,,武汉科技大学,样例过了就AC,施卓凡,荣成,李文卓,,False,True,3,339,,-2,,,,+(10),,+1(239),,,,+(70),,
1142,,兰州大学,请允许我再交一发,任墨涵,王浩翔,马泽文,,False,True,3,339,,+2(241),,,,+(3),,-2,,,,+(55),,
1143,,郑州大学,郑大25网络赛队伍四,杨光,徐钧杰,朱锦昊,,False,True,3,339,,+2(247),,,,+(7),,-4,,,,+(45),,
1144,315,江苏海洋大学,好好学习，天天向上,房鸿铭,孙京权,刘好,,False,True,3,339,,+1(261),,,,+(17),,-7,,,,+(41),,
1145,,广东技术师范大学,那就这个了,刘佳,丘文超,吴楚骞,,False,True,3,339,,+1(263),,,,+(12),,-3,,,,+(44),,
1146,316,湖北汽车工业学院,前面忘了，中间忘了，后面忘了,李振超,陈奥,陈子扬,,False,True,3,340,,,,,,+(10),,+6(162),,,,+(48),,
1147,,厦门大学,搏至无憾,张楠煌,胡瀚文,陈健宇,,False,True,3,340,,+1(176),,,,+(6),,-24,,,,+2(98),,
1148,317,山东女子学院,他与银牌皆失,颜瑞临,李骋,朱昊城,,False,True,3,340,,+1(211),,,,+(9),,-6,,,,+(100),,-1
1149,,福建师范大学,雾织月渡,欧阳圣默,周傲宇,徐大淦,,False,True,3,341,,+1(190),,,,+1(9),,-6,,,,+(102),,
1150,,南京邮电大学,njupt25team006,曾援,宋名玮,周希明,,False,True,3,341,,+(246),-1,-1,-1,+(12),-1,-8,-1,-1,-1,+1(63),-1,-1
1151,,中南民族大学,好难,雷雨禾,刘冠权,曾安琪,,False,True,3,341,,+(273),,,,+(13),,-2,,,,+(55),,
1152,,郑州大学,郑大25网络赛队伍二,周政,吴鑫,薛天齐,,False,True,3,342,,+3(192),-1,-1,-1,+(10),-4,-2,-1,-1,-1,+1(60),-1,-1
1153,,上海大学,我们仍未知道那天金牌题的做法,焦艺峰,蔡轩,董晨阳,,False,True,3,342,,+1(209),,,,+2(22),,-11,,,,+(51),,
1154,,南京理工大学,喜欢的题目直接AC,吴可泓,杨炫,薄闻乐,,False,True,3,344,,+3(140),,,,+1(6),,-11,,,,+2(78),,
1155,,河北师范大学,WA终将走进千家万户,袁凯鑫,桂晟航,张坤元,,False,True,3,344,,,,,,+(13),,+3(212),,,,+(59),,
1156,,浙江师范大学,蒟蒻三巨头,黄炫皓,邵一航,余柏翰,,False,True,3,344,,+(224),,,,+1(16),,-2,,,,+(84),,
1157,318,黑龙江科技大学,你们做的都错,黄韧琦,秦宏伟,李昂,,False,True,3,345,,-3,,,,+(10),,+4(102),,,,+(153),,
1158,319,重庆文理学院,不玩原神，不能成为acmer,田康乐,邓友华,张柒鑫,,False,True,3,345,,,,,,+(9),,+3(193),,,,+(83),,
1159,,广州大学,样例过了就AC,韦云海,李东阳,陈嘉林,,False,True,3,345,,+1(202),,,,+(16),,-4,,,,+(107),,
1160,,南京航空航天大学,爆栈仙人,龚书剑,高雅田,林志恒,,False,True,3,345,,+(220),,,,+(12),,-2,,,,+(113),,
1161,320,大连大学,DLU0,郑卫,张逸璇,蒋文博,,False,True,3,346,,+1(117),,,,+1(16),,-3,,,,+1(153),,
1162,,浙江育英职业技术学院,育英二队,吴玥葳,陈旌,胡壹楠,,False,True,3,346,,+4(195),-1,,,+1(11),,-2,,,,+(40),,
1163,,东北大学秦皇岛分校,代码斩杀使-芙莉莲,钱祺亮,何宇,刘浩然,,False,True,3,347,,+2(194),,,,+1(33),,-21,,,,+(60),,
1164,,丽水学院,希翼之门,王运城,王丰源,刘世超,,False,True,3,348,,+(239),,,,+(11),,-5,,,,+(98),,
1165,,苏州大学,天堂之风,李守旭,刘雨欣,张博闻,,False,True,3,348,,+1(256),,,,+(11),,-12,,,,+(61),,
1166,321,北京语言大学,轮椅压牛算猪脚吗,林之钦,许中豪,蒋帅,,False,True,3,348,,+(256),,,,+(10),,-1,,,,+(82),,
1167,,厦门大学,AAA牌子批发,朱明楠,赵姜旭,周泰儒,,False,True,3,348,,+1(272),,,,+(8),,-25,,,,+(48),,
1168,,华南师范大学,MoE parallelism is all you need,李寿炜,严雍泽,吴彪生,,False,True,3,348,,+(276),,,,+(5),,,,,,+(67),,
1169,322,南京晓庄学院,六兆年ap大佬带我飞,王杰,陈冠旭,李宗骏,,False,True,3,348,,+(287),,-1,,+(8),,-3,,,,+(53),,
1170,,广东工业大学揭阳校区,ios::sync_with_think(false),陈智谦,陈锦涛,宋阳,,False,True,3,349,,+2(242),,,,+(7),,-19,,,,+(60),,
1171,323,广州华商学院,夏日终曲,陈业勤,罗凯滨,文昊,,False,True,3,349,,+(280),,,,+1(10),,-2,,,,+(39),-1,
1172,,天津理工大学,极速AC,赵浩然,刘鑫星,李蒙海,,False,True,3,349,,+(288),,,,+(12),,-1,,,,+(49),,
1173,,济南大学,暴力出奇迹联盟,王基懿,丁子祥,孙孟琦,,False,True,3,350,,+3(226),,,,+(12),,-3,,,,+(52),,
1174,,华中农业大学,一支队伍,蒋志恩,付波,彭传钰,,False,True,3,351,,+(191),,,,+2(22),,-12,,,,+1(78),,
1175,,山东大学（威海）,是谁在喊我宝宝,靳可欣,郑甫,殷越,,False,True,3,351,,+1(221),,,,+(9),,-7,,,,+1(81),,
1176,,东北师范大学,骑士,陈琦煜,高宇轩,叶鹏辉,,False,True,3,353,,+2(257),,,,+(9),,-10,,,,+(47),,
1177,,深圳大学,起名真是难,赵昱棠,黄一展,杨哲,,False,True,3,354,,+3(219),,,,+(12),,-7,,,,+1(43),,
1178,,长沙理工大学,大白鹅,成捷,夏昱,曾培翔,,False,True,3,354,,+3(238),,,,+(9),,-9,,,,+(47),,
1179,324,安徽工业大学,搞得和真的一样,付翔宇,李锐,周子健,,False,True,3,354,,+(265),,,,+(7),,-27,,,,+1(62),,
1180,,西南科技大学,跟我的杜拉罕说去吧,郄启,武艺嘉,冯鑫,,False,True,3,355,,+(240),,,,+1(25),,,,,,+1(50),,
1181,325,杭州医学院,你不能拿我们和理工科学校比,杨炘沛,冯洋一,洪嘉栋,,False,True,3,357,,+2(245),,,,+(9),,-9,,,,+(63),,
1182,326,佛山大学,粉狗冲鸭,洪凯泰,刘骏学,陈凯鹏,,False,True,3,358,,+2(202),,,,+(14),,-1,,,,+(102),,
1183,,苏州大学,代码提交长度限制十万字符,薛裔隆,杨镕璟,张礼祺,,False,True,3,358,,+(252),,,,+1(15),,-5,,,,+(71),,
1184,,南京航空航天大学,透明,付孜逸,唐观乾,周浩然,,False,True,3,358,,+1(272),,,,+(11),,-3,,,,+(55),,
1185,,大连海事大学,雀魂低手,刘震,戈晟年,任毅,,False,True,3,360,,+(171),,,,+(6),,-3,,,,+4(103),,
1186,,同济大学,边缘者,刘子康,李晨恺,刘相成,,False,True,3,361,,+2(212),,,,+1(13),,-7,,,,+(76),,
1187,,哈尔滨工程大学,不故障机器人使用创造性AI创造WA,李泽东,张艺凡,徐子煊,,False,True,3,363,,+2(148),,,,+(5),,-13,,,,+2(130),,
1188,,郑州轻工业大学,我没意见,陈浩,陈艺杰,陈显皓,,False,True,3,363,,+3(199),,,,+(8),,-23,,,,+2(56),,
1189,,南通大学,超作用,赵迪,郑耀,陈莎莎,,False,True,3,363,,+1(244),,,,+1(24),,-2,,,,+1(35),,
1190,,华南农业大学,签完到就去出勤,阮贵鹏,叶子琦,邹炜泉,,False,True,3,364,,+1(246),,,,+1(9),,-23,,,,+1(49),,
1191,327,浙江农林大学暨阳学院,释放C盘空间,陈群晟,许佳成,杨佳玉,,False,True,3,365,,+(217),,,,+2(20),,-5,,,,+2(48),,
1192,,华东师范大学,讨厌TLE,蒋道勤,郑允翔,莫景羽,,False,True,3,365,,+(279),,,,+(15),,-21,,,,+(71),,
1193,,武汉理工大学,败犬Acmer太多了！,张震宇,张旭东,王泽宁,,False,True,3,367,,+(141),,,,+2(41),,-8,,,,+1(125),,
1194,,南京邮电大学,njupt25team007,阚文博,张艺翀,陈昊泽,,False,True,3,367,,+(120),,,,+(14),,-3,,,,+2(193),,
1195,,东华理工大学,111,刘志翔,周子彤,黄伟,,False,True,3,367,,+1(238),,,,+(14),,-3,,,,+(95),,
1196,,华南师范大学,二进制舒芙蕾,施铄,吴瑞涵,李雅雯,,False,True,3,367,,+1(266),,,,+(17),,-4,,,,+(64),,
1197,,南京邮电大学,njupt25team014,余冠华,吴昊,许瑞兴,,False,True,3,367,,+1(284),,,,+(14),,-3,,,,+(49),,
1198,,青岛理工大学,等下一个天亮,刘晓宇,徐雪瑶,蔡旻轩,,False,True,3,368,,+2(182),,,,+(13),,-2,,,,+(133),,
1199,,福州大学,不知道起什么名队,梁宇恒,吴峥鸣,邢皓翔,,False,True,3,368,,+1(274),,,,+(8),,-10,,,,+(66),,
1200,328,厦门理工学院,有了有了,周子峰,林佳剑,黄锦浩,,False,True,3,368,,,,+(299),,+(14),,,,,,+(55),,
1201,,绍兴文理学院,大宝一刀把复杂度劈成O(1)了,贺克屿,曹安迪,余振东,,False,True,3,369,,-1,,,,+(7),,+3(241),,,,+(61),,
1202,,广州大学,放学后茶会,张荣炜,简炜槟,钟梓国,,False,True,3,369,,+1(268),,,,+(17),,-7,,,,+(64),,
1203,,华东师范大学,ecnu-new02,许博文,陈明阳,龚泽钦,,False,True,3,369,,+1(276),,,,+(9),,-2,,,,+(64),,
1204,,苏州大学,罗杰的最后一个WA,宋予陆,赵满林,张世鑫,,False,True,3,371,,+1(175),,,,+(10),,-8,,,,+(166),,
1205,329,大连理工大学城市学院,击碎黑暗,闫屹伟,高小柯,赵艺景,,False,True,3,371,,+(263),,,,+(8),,-15,,,,+1(80),,
1206,330,珠海科技学院,没学过算法幻想打ccpc,魏子钇,杨耀彬,张馨文,,False,True,3,372,,,,,,+1(4),,+4(65),,,,+4(123),,
1207,,同济大学,Caliburn~石中神剑,尹承昊,尹誉,吕思涵,,False,True,3,372,,+(165),,,,+(9),,-5,,,,+1(178),,
1208,,哈尔滨工业大学,让HIT再次伟大,郭道玮,白恒宇,罗星宇,,False,True,3,372,,+1(214),,,,+2(19),,-10,,,,+1(59),,
1209,,中央民族大学,acmer去看蛤蟆先生,郭镒闻,屈岳强,陈柯文,,False,True,3,372,,+1(234),,,,+2(27),,,,,,+(51),,
1210,,浙江财经大学,浙财Y队,邓锦鑫,蔡成润,赵凌杰,,False,True,3,372,,+2(254),,,,+(10),,-2,,,,+(68),,
1211,,杭州师范大学,刷子得了MVP,应亦君,胡嘉皓,余司成,,False,True,3,373,,+2(188),,,,+(12),,-3,,,,+(133),,
1212,331,北京交通大学（威海）,bjv007,邹承轩,蔡云中,李柏言,,False,True,3,373,,+3(225),,,,+1(15),,-2,,,,+(53),,
1213,,南京航空航天大学,0xAC小队,王一博,蒋天鹏,魏钊,,False,True,3,373,,+2(252),,-1,,+(13),,-8,,,,+(68),,
1214,332,哈尔滨商业大学,"Ctrl+C, Ctrl+V",吕海航,黄嘉毅,刘雨馨,,False,True,3,377,,+3(202),,,,+2(24),,-8,,,,+(51),,
1215,333,河北大学,会赢吗会银的,刘烨通,高康嘉,张雨涵,,False,True,3,377,,+4(236),,,,+(10),,-13,,,,+(51),,
1216,334,华北理工大学,梦想成为CCPC高手,林凯,于千智,陈焜,,False,True,3,379,,+(256),,,,+(11),,-14,,,,+(112),,
1217,,泉州师范学院,1145141919810,吴城,李良波,王靖锋,,False,True,3,380,,+1(227),,-2,,+1(9),-1,-31,,,,+2(64),,
1218,,大连理工大学,dlut05,戴宁凯,史家辉,姜博雯,,False,True,3,380,,+2(247),,,,+(11),,-6,,,,+(82),,
1219,,南京邮电大学,njupt25team017,赵博,胡言睿,韩宇桐,,False,True,3,381,,+1(247),,,,+(11),,-3,,-1,,+(103),,
