Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
869,,哈尔滨工程大学,go学长带着瓦妈妈逃离三角洲去打舞萌,闫力仁,孙江吉,赵新凯,,False,True,3,182,,+1(85),,-3,,+1(8),,-10,,,,+3(49),,
870,,北京科技大学,测试点全队,庞明宇,刘昊明泽,康伊德,,False,True,3,184,,+1(116),,,,+1(7),,-9,,,,+1(61),,
871,,湖北工业大学,备用机位,周奕昊,张哲,祝浩,,False,True,3,184,,+1(134),,,,+1(7),,-8,,,,+1(43),,
872,,南京大学苏州校区,TLE批发市场,胡延沣,李军泽,黄毅健,,False,True,3,185,,+1(62),,,,+1(33),,-2,-4,,,+1(90),,
873,,大连理工大学,dlut06,刘毅,向阳,陈勇,,False,True,3,185,,+1(114),,,,+1(9),,-3,,,,+1(62),,
874,,浙江财经大学,浙财W队,林帮吉,蒋文昊,华政阳,,False,True,3,186,,+1(73),,,,+1(17),,-8,,,,+1(96),,-1
875,267,衡水学院,衡水学院一队,杨嘉琳,王南凯,陈昶潇,,False,True,3,186,,+1(129),,,,+1(11),,,,,,+1(46),,
876,,厦门大学嘉庚学院,新帕斯,林宇翔,陈晴,孟高奇,,False,True,3,189,,+1(111),,,,+1(12),,-3,,,,+1(66),,
877,,浙江工业大学,ZJUT5,叶许乐,俞佳毅,蒋徐杰,,False,True,3,190,,+2(115),,,,+1(9),-1,-4,,,,+1(46),,
878,,东南大学,叶天舟,周怡舟,叶家顺,谢天宇,,False,True,3,190,,+1(122),,,,+1(18),,-2,,,,+1(50),,
879,,山东科技大学,白羊号,冯湛博,杨永智,吴佳璇,,False,True,3,191,,+1(132),,,-1,+1(10),,-2,,,,+1(49),,
880,,青岛理工大学,汉堡与可乐皆失,王鹏宇,吴秀彦,刘敬苛,,False,True,3,192,,+1(113),,,,+2(14),,-5,,,,+1(45),,
881,,暨南大学,"printf(""队友呢救一下啊"")",肖麟,牛东云,赵坚浩,,False,True,3,192,,+1(139),,,,+1(7),,-36,,,,+1(46),,
882,,苏州大学,wa乃兵家常事,朱昊文,张浩楠,王轩奕,,False,True,3,193,,+1(96),,,,+1(9),,-8,,,,+1(88),,
883,,哈尔滨工程大学,队里只有一只二刺猿所以起名还是问fufu吧¿,万德俊,李焱冉,赵艺凯,,False,True,3,195,,+2(94),,,,+1(10),,-21,,,,+1(71),,
884,,南京大学苏州校区,胡萝卜炖鱼梨,胡恩齐,叶玉立,罗伟亮,,False,True,3,196,,+1(133),,-11,,+1(6),,-9,,,,+1(57),,
885,268,常州大学,三个人凑不出一个队名,汪文健,夏君哲,韩琪霖,,False,True,3,197,,+1(98),,,,+1(12),,-7,,,,+2(67),,
886,,哈尔滨工业大学（深圳）,潜水小怪,梁彬,孙宇开,羊柯伍,,False,True,3,199,,,,-3,,+1(11),,+5(81),,,,+1(27),,
887,,山东大学,想要成为人类,王天烨,农烨明,孙崇越,,False,True,3,199,,+1(89),,-18,,+1(13),,-4,,,,+1(97),,
888,,河南理工大学,蛋仔派队,李子恒,赵彪,李博,,False,True,3,200,,-3,,,,+1(18),,+2(115),,,,+1(47),,
889,,华南师范大学,区间合并,蓝子童,陈华昊,林昊,,False,True,3,201,,+1(123),,-4,,+2(12),,-12,,,,+1(46),,
890,269,中国地质大学（北京）,AC搬运机,翁子竣,吴浩炀,文浩名,,False,True,3,201,,+2(132),,,,+1(7),,-4,,,,+1(42),,
891,270,山东师范大学,樱高轻音部,魏淑英,张兴晨,路宇欣,,False,True,3,203,,+1(149),,,,+1(6),,-8,,,,+1(48),,
892,,山东大学,分形黄昏,林星宇,卢俊宇,郑睿杰,,False,True,3,204,,+1(107),,,,+2(13),,-16,,,,+1(64),,
893,,西安电子科技大学,但愿你的道路漫长长长长长长长,曾海滨,李熙源,田业顺,,False,True,3,205,,+1(116),,,,+2(15),,-15,,,,+1(54),,
894,,宁波大学,初音未来-纳西妲-芙宁娜第一可爱喵,何沐,杨晨,方梓安,,False,True,3,206,,-2,-2,-1,,+1(7),,+4(101),,,,+1(38),,
895,271,曲阜师范大学,爱吃彩虹糖,嵇永彬,孙毅飞,丁海峰,,False,True,3,206,,+1(136),,,,+1(12),,-78,,,,+1(58),,
896,,中国民航大学,基本演绎法,李林芮,马佳昶,姚远,,False,True,3,207,,+1(160),,,,+1(7),,-33,,,,+1(40),,
897,,山东大学,梦想家Sleeping Thinkers,黄天泽,刘慧剑,黄志强,,False,True,3,208,,+1(162),,,,+1(16),,-4,,,,+1(30),,
898,,南京大学苏州校区,叉烧猫大战奶茶鼠,张铭恺,戚俊涵,龚亮,,False,True,3,209,,+3(98),,,,+1(12),,-10,,,,+1(59),,
899,272,井冈山大学,哈基易秒开棘背龙打acm,易传承,陈晓霖,庄子琪,,False,True,3,209,,+1(126),,,,+1(12),-1,,,,,+1(71),,
900,,中国矿业大学,不是只过样例队,丁铭哲,杨洪斌,马哲涵,,False,True,3,210,,+1(143),,-3,,+1(17),,,,,,+1(50),,
901,,浙江万里学院,万里三队,关天泽,叶仁杰,马康博,,False,True,3,211,,+1(145),,,,+1(7),,-10,,,,+1(59),,
902,,福州大学,回来吧科比牢大，我最骄傲的信仰,陈泽煦,李子墨,颜荣琛,,False,True,3,212,,+1(145),,,,+1(6),,-6,,,,+1(61),,
903,,宁波大学,我们是路边,陈昕宇,袁铭都,金焕磊,,False,True,3,213,,+2(137),,,,+1(7),,-5,,,,+1(49),,
904,,山东大学,想吃冰工厂,侯佳昊,毛洋洋,刘少卿,,False,True,3,215,,+2(140),,-2,,+1(8),,-13,,,,+1(47),,
905,,南京邮电大学,njupt25team013,李树泓,江明轩,徐文韬,,False,True,3,216,,+1(125),,,,+1(11),,-15,,,,+2(60),,
906,,广西大学,队名WA2了,陈君屹,郑毅,杜永坤,,False,True,3,217,,+1(147),,,,+1(13),,-8,,,,+1(57),,
907,,哈尔滨工业大学（威海）,小伙defineintLL就被管家活活打断腿,詹柏川,郭嘉豪,卜家骏,,False,True,3,218,,+1(153),,,,+1(10),,-13,,,,+1(55),,
908,,山东大学,sdu-一场伟大的魔术,董华烁,刘殷帆,李正君,,False,True,3,219,,+3(129),,,,+1(8),,-8,,,,+1(42),,-1
909,,哈尔滨工程大学,注定伟大,刘书宇,李伯轩,周凡城,,False,True,3,219,,+1(155),,,,+1(9),-8,-5,,,,+1(55),,
910,,中国海洋大学,AUntitled,李好,杨恩睿,马子杰,,False,True,3,220,,+1(158),-1,-1,-1,+1(7),-1,-4,-1,-1,-1,+1(55),-1,-1
911,,南京航空航天大学,下班,张润州,顾一帆,杨恩祺,,False,True,3,220,,+1(159),,-1,,+1(10),,-2,,,,+1(51),,
912,273,长江大学,过样例就交,张为晖,柯业鑫,周旭,,False,True,3,221,,,,,,+2(20),,+3(97),,,,+1(44),,-5
913,274,河南科技学院,重生之我在ACM赛场上原神启动,田家杰,赵禹铭,马肖阳,,False,True,3,222,,+1(111),,,,+1(13),-1,-7,,,,+1(98),,
914,,北京理工大学,编程小纵队,刘逸彬,张之杰,李旭邦,,False,True,3,222,,+3(113),,,,+1(12),,-6,,,,+1(57),,
915,,杭州师范大学,尽欣杰力还是做不到吗,黄子力,黄欣怡,龚俊杰,,False,True,3,222,,-2,,-3,,+1(6),,+2(140),,,,+1(56),,
916,,郑州大学,郑大25网络赛队伍三,程申夫,刘开阳,孔雷博,,False,True,3,223,,+1(177),,,,+1(10),,-1,,,,+1(36),,
917,,苏州大学,素粥大雪登山队,陈梓腾,顾泽华,薛腾扬,,False,True,3,224,,+1(148),,,,+1(15),,-8,,,,+1(61),,
918,,深圳技术大学,SZTU_没有她的四月,纪锐津,邹宇峰,郑彬涛,,False,True,3,225,,-1,,,,+2(11),-2,+1(71),,,,+1(123),,
919,275,韶关学院,上蓝 cos hsn,朱子睿,冯诺维,谢泽栩,,False,True,3,225,,+2(138),,,,+1(9),,-23,,,,+1(58),,
920,,河海大学,快给我取个名字,赵俊儒,杜珈颖,仵柳飒,,False,True,3,225,,+1(163),,,,+1(9),,-1,,,,+1(53),,
921,,哈尔滨工业大学（威海）,重生之我在哈威wa铁牌,胡明聪,周鑫,魏贺鹏,,False,True,3,226,,+1(125),,,,+1(8),,-17,,,,+2(73),,
922,276,怀化学院,真的热爱ACM吗,董朝科,潘腾,袁琦,,False,True,3,226,,+1(127),,-1,,+1(8),,-20,,,,+1(91),,
923,,东北农业大学,这偌大集训队真没有第四个麻将er吗,程雨,陈朋,张卓然,,False,True,3,226,,+1(150),,,,+1(15),,,,,,+1(61),,
924,277,青岛农业大学,手写的从前,张方博,刘世征,王科锦,,False,True,3,226,,+1(165),,,,+1(16),,-3,,,,+1(45),,
925,,深圳职业技术大学,不想打铁,林浩然,侯增豪,周楠,,False,True,3,227,,,,,,+2(20),,+1(127),,,,+1(60),,
926,,武汉纺织大学,满月三人组,游为与,钟宇峰,范赫,,False,True,3,228,,+1(64),,,,+1(11),,-45,,,,+4(93),,
927,,内蒙古大学,哇哇哇,包胡呢斯图,高文林,章玉衡,,False,True,3,228,,+1(156),,-1,,+1(12),,-9,,,,+1(60),,
928,,台州学院,超时空救援,朱深敏,林文涛,张存键,,False,True,3,229,,-3,,,,+1(17),,+3(109),,,,+1(63),,
929,,天津大学,八骏宏图,郑铮,靳佳琦,崔亚鑫,,False,True,3,229,,+1(112),,,,+2(17),,-6,,,,+1(80),,
930,,信息工程大学,花生可,李鸣铭,卫海鑫,黄颂凯,,False,True,3,229,,+2(116),,,,+2(15),,-12,,,,+1(58),,
931,278,淮北理工学院,来我淮理玩吖,霍宇成,朱宏伟,尹洪超,,False,True,3,229,,+1(152),,-4,-1,+1(11),-1,-11,,,,+1(66),,
932,,浙大城市学院,猫，架子与水杯,鲁俊杰,陈至之,郭申申,,False,True,3,230,,,,,,+1(8),,+3(145),,,,+1(37),,
933,,吉林大学,酒笙清栀,梁家铭,柳湛博,高珺,,False,True,3,230,,+1(175),,,,+1(11),,-8,,,,+1(44),,
934,,国防科技大学,无人在意,杨泽,刘宇林,彭轩昂,,False,True,3,231,,+1(96),,-3,,+2(15),,-2,,,,+2(80),,
935,,宁波大学,蜜雪三分糖加AC,郑依林,虞卓军,王泽豪,,False,True,3,232,,+2(143),,,,+1(14),,-4,,,,+1(55),,
936,,华中农业大学,憧憬成为AC大帝,刘睿哲,阮崇轩,赵俊杰,,False,True,3,232,,+1(179),,,,+1(9),,-36,,,,+1(44),,
937,,华南理工大学,我WA故我在,梁祖章,黄皓炜,张圣渤,,False,True,3,233,,-2,,,,+2(15),-1,+3(89),-1,,,+1(69),,-3
938,,河海大学,0d00爆吃0721发用起爆器炸毁评测机,高铎,郭景星,蔡志谦,,False,True,3,234,,+1(171),,,,+1(9),,-11,,,,+1(54),,
939,,中国石油大学北京克拉玛依校区,中石大克,梁博雅,刘东升,董玉贤,,False,True,3,235,,+1(128),,,,+1(13),,-7,,,,+1(94),,
940,,兰州大学,金城关外玉门风,吴平,时哲涵,邵逸帆,,False,True,3,235,,+1(151),,,,+1(14),,-14,,,,+1(70),,
941,,湖南财政经济学院,为美好的世界献上AC！,彭嘉庆,彭美青,孙国力,,False,True,3,235,,+2(165),,,,+1(10),,-12,,,,+1(40),,
942,,西北工业大学,1-2-4-8-16-32,白昊明,陈玟,吴天烨,,False,True,3,236,,+1(137),,,,+2(11),,-13,,,,+1(68),,
943,,中国人民大学,河边喝水的三只猫,马咏翔,穆思成,周孟潇,,False,True,3,237,,+1(92),,,,+1(16),,-4,,,,+1(129),,
944,,北京化工大学,WA时在做什么,常钦保,林梓沛,倪亚伦,,False,True,3,237,,+1(159),,,,+1(17),,-45,,,,+1(61),,
945,279,扬州大学,柚子醋蒸虾头,蒋蠡,宋世荣,余兴正,,False,True,3,237,,-4,,,,+1(7),,+2(160),,,,+1(50),,
946,,苏州工学院,超级卡比猎人队,顾心媛,郑雨成,陈依高,,False,True,3,237,,+1(172),,,,+1(17),,-7,,,,+1(48),,
947,,兰州大学,樱井鹿初雪,任宇航,张潇锋,吕宁,,False,True,3,238,,+1(151),,,,+1(11),,-8,,,,+1(76),,
948,,深圳技术大学,SZTU_鸡砖挖掘机,许榕鑫,王正,张家乐,,False,True,3,238,,+1(152),,,,+2(12),,-8,,,,+1(54),,
949,,大连理工大学,青雨归潮,冯子祥,刘炜,,,False,True,3,239,,-2,,,,+1(8),,+3(114),,,,+2(57),,
950,,天津工业大学,疯狂星期四V我50,宋佳烨,王宇亮,吴嘉琪,,False,True,3,239,,+1(154),,,,+2(19),,,,,,+1(46),,
951,280,重庆科技大学,午后的茶时间,程琪淋,廖章昊,代一,,False,True,3,239,,+1(166),,-4,,+1(20),,-6,,,,+1(53),,
952,,东南大学,栈溢出,蒋利伟,钱忆晨,庹力元,,False,True,3,239,,+1(169),,,,+1(13),,-5,,,,+1(57),,
953,,青岛理工大学,为我再次寻回在现实角落的梦,邢少洋,李若晗,黄从恺,,False,True,3,240,,+2(146),,,,+1(7),,-16,,,,+1(67),,
954,,武汉理工大学,最速WA传说,吴一铭,徐炳戌,郭逸非,,False,True,3,240,,+1(169),,-1,,+2(11),,-1,,,,+1(40),,
955,,江西农业大学,枕月听风,殷智宇,万家林,刘益平,,False,True,3,242,,-3,,,,+1(12),,+5(65),,,,+1(85),,
956,,长江大学,扬子江比特,曹轩,杨山峰,刘强,,False,True,3,242,,+1(160),,,,+1(13),,,,,,+1(69),,
957,,华中科技大学,本队名因违规已被删除,梁彦伦,李思远,邢钦典,,False,True,3,243,,+2(168),,,,+1(6),,-33,,,,+1(49),,
958,,温州大学,温大三队,张宇濠,杨嘉诚,盛飞扬,,False,True,3,243,,+1(175),,,,+1(9),,-10,,,,+1(59),,
959,281,石家庄铁道大学,崩坏：庄窠铁道,陈昀,冯子涵,任磊康,,False,True,3,244,,+2(137),,,,+1(7),,-14,,,,+1(80),,
960,,湖南师范大学,刻板印象,钟秋乐,朱雯娜,陈碧晖,,False,True,3,244,,+1(139),,,,+1(19),,-6,,,,+2(66),,
961,,山东大学（威海）,艰难依旧坚持,郭正扬,王建烨,黄元昊,,False,True,3,244,,+1(169),,-2,,+1(11),,-3,,,,+1(64),,
962,282,上海师范大学,赛前不小心通宵了,张越群,李睿,姜启材,,False,True,3,246,,+1(93),,,,+2(12),,-6,,,,+1(121),,
963,,香港科技大学广州,无限罚时制,王智渊,陈志屹,黎志凌,,False,True,3,246,,,,,,+1(15),,+3(125),,,,+1(66),,-1
964,,苏州工学院,无所谓，我会 AC,张威,陈家瑞,黄尔嘉,,False,True,3,246,,+1(149),,,,+2(15),,-13,,,,+1(62),,
965,283,闽南师范大学,青春acmer会梦到赛码娘吗,冯天霖,陈云呈,江昊翔,,False,True,3,246,,+1(160),,,-1,+1(12),-2,-3,,,,+1(74),,
966,,东北农业大学,广告位招租,王路宁,苑永蔚,韩茗,,False,True,3,246,,+1(169),,,,+1(11),,-4,,,,+1(66),,
967,284,贵州师范大学,GZNU-1队,黄紫东,李林朔,蒋雨航,,False,True,3,247,,+2(133),,-1,,+1(10),,-5,,,,+1(84),,
968,,华中农业大学,藏题的时候在干什么？能别笑吗？有点AC数吧,苏森阳,王敬淞,张毅,,False,True,3,248,,+2(160),,,,+1(6),,,,,,+1(62),,
969,,石家庄铁道大学,打瓦找妈堵桥花,谭海杰,刘瑞冀,赵晨越,,False,True,3,249,,+1(100),,,,+3(23),,-11,,,,+1(86),,
970,285,南京师范大学,反抗勾勾联盟,宋智增,王子晨,马澎飞,,False,True,3,249,,+2(135),,,,+2(17),-1,-15,,,,+1(57),,
971,286,广东技术师范大学,不要给我wawa叫,高睿梓,陈政柱,李瑾沁,,False,True,3,249,,+1(199),,,,+1(10),,-21,,,,+1(40),,
972,,东北大学,东北大学_我都可以,刘美妤,林星希,刘佳鑫,,False,True,3,250,,+2(103),,,,+2(21),,-9,,,,+1(86),,
973,,中国海洋大学,结束乐队,汤琦,刘翼晨,汪希,,False,True,3,250,,+2(164),,,,+1(10),,-10,,,,+1(56),,
974,,浙江工商大学,以我残躯化烈火,吴天昊,干宸骅,陈林赟,,False,True,3,250,,+2(169),,,,+1(13),,-9,,,,+1(48),,
975,,武汉大学,菠萝催学,黄欣岚,张明宇,扶阳,,False,True,3,250,,+1(184),,-3,,+1(18),,-10,,,,+1(48),,
976,,中国民航大学,样例AC也是AC,任豪凯,韩彤飞,曹奕杰,,False,True,3,251,,+1(166),,-2,,+2(21),,-3,,,,+1(44),,
977,287,无锡学院,一觉醒来全球打a水平上升一万倍,张万里,李志豪,吴梓平,,False,True,3,252,,+1(135),,-1,,+2(20),,-18,,,,+2(57),,
978,,苏州大学,RE 手动机,陈顾漪,刘昕宇,沈杨卓凡,,False,True,3,252,,+1(176),,-1,,+1(14),,-4,,,,+1(62),,
979,,中国矿业大学（北京）,矿金,吴瑞阳,郭天茁,杨文强,,False,True,3,253,,+1(171),,-5,,+1(11),,-3,,,,+1(71),,
980,,南开大学,北闭小学旅游团,郑奕杰,章壹程,朱志彬,,False,True,3,253,,+1(174),,-2,,+1(7),,-21,,,,+2(52),,
981,,中南民族大学,哈基仙,连怡祥,钟佑安,黄炜超,,False,True,3,253,,+1(206),,,,+1(11),,-13,,,,+1(36),,
982,288,黑龙江大学,云月惊鸿来,何恩培,信自强,陈秋雨,,False,True,3,254,,+3(167),,,,+1(13),,-3,,,,+1(34),,
983,,浙江农林大学,计算练习生^_^,赵利泺,徐凯杭,熊奕炫,,False,True,3,254,,+1(195),,,,+1(12),,-5,,,,+1(47),,
984,289,哈尔滨理工大学（威海）,北部王者崛起,晁鲁,董骐睿,赵兴广,,False,True,3,255,,-2,,,,+1(14),,+3(133),,,,+1(68),,
985,,天津大学,玩三角洲玩的,王煜杰,山武弘,黄文聪,,False,True,3,255,,+1(166),,-8,,+1(18),,-21,,,,+1(71),,
986,,广东工业大学,qwq,廖家健,欧俊希,冯天翔,,False,True,3,255,,+1(171),,,,+2(8),,-3,,,,+1(56),,
987,,河南师范大学,帘外芭蕉惹骤雨门环惹铜绿,张云翔,郝国栋,杨泓延,,False,True,3,255,,+1(175),,,,+1(11),,-9,,,,+2(49),,
988,,中国矿业大学,三只煤球想成金,倪浩宸,吴帅,杜重阳,,False,True,3,256,,+1(180),,-2,,+1(22),,-6,,,,+1(54),,
989,,井冈山大学,dora一拳打死猫猫虫,徐明,杨文源,王琼,,False,True,3,256,,+1(204),,,,+1(8),,-4,-2,,,+1(44),,
990,,东北师范大学,道夫先路,杨鑫山,谭浩,戴云磊,,False,True,3,257,,+2(175),,,,+1(12),-6,-2,,,,+1(50),,
991,,东北大学秦皇岛分校,二十四桥明月夜,张默涵,吴政霖,陈俊安,,False,True,3,258,,+1(147),,,,+2(13),,-10,,,,+1(78),,
992,,重庆邮电大学,憧憬成为ACM高手,李永康,王磊铭,张志学,,False,True,3,259,,+1(105),,-1,,+2(13),-1,-1,,,,+1(121),,
993,,广州大学,哈基米南北绿多,周昊焌,杨尚华,李轩,,False,True,3,260,,-4,,,,+2(8),,-3,,,,+1(34),,+3(158)
994,,同济大学,队的队的哦不队不队,蒋肸,莫怀淇,蓝浩,,False,True,3,260,,+1(169),,-2,,+1(6),,-19,,,,+1(85),,
995,,南开大学,难开题开题难,张宇墨,何闻硕,陈彦兴,,False,True,3,260,,+1(187),,-6,,+1(7),-2,,,,,+1(66),,
996,,陕西师范大学,线段树上长麦当劳,赵欣颖,吴若晗,谢黎涛,,False,True,3,260,,+1(208),,-4,,+1(7),,-2,,,,+1(45),,
997,,南京工业大学,AC一题就算win,张伯衡,蔡家豪,胡成超,,False,True,3,261,,-1,,,,+4(31),,+2(90),,,,+1(60),,
998,,郑州经贸学院,阿比盖尔之花,席玮辰,王哲,张海乐,,False,True,3,261,,-2,,,,+1(12),,+2(133),,,,+1(96),,
999,,天津工业大学,贪心全靠猜,韩奕霖,吴一凡,姚盛源,,False,True,3,262,,+3(169),,,,+1(13),,-5,,,,+1(40),,
1000,290,江西师范大学,梨蛋汤,何建伟,黎朔鸣,汤海峰,,False,True,3,262,,+1(174),,,,+2(15),,-17,,,,+1(53),,
1001,,厦门大学,顶级理解,张宏民,李海滨,陈宣羽,,False,True,3,263,,+1(185),,,,+1(19),,-2,,,,+1(59),,
1002,291,武昌理工学院,松弛感,姜金成,张庆颖,赵子谦,,False,True,3,266,,+3(94),,,,+1(12),,-27,,,,+1(120),,
1003,,北京化工大学,再临,范力烨,周好,江浩,,False,True,3,267,,+1(140),,,,+3(11),,-8,,,,+2(56),,
1004,,长安大学,重生之憧憬成为菜狗,冯瀚文,蒙禹龙,龙炜枫,,False,True,3,267,,+2(179),,,,+1(6),,-2,,,,+1(62),,
1005,,上海科技大学,不知道什么队,田洋,程逸悠,岳明琨,,False,True,3,268,,+2(182),,,,+2(10),,-21,,,,+1(36),,
1006,292,南昌理工学院,2025 南理 1 队,毛富豪,李闪亮,刘洋帆,,False,True,3,268,,+2(198),,,,+1(10),,-20,,,,+1(40),,
1007,293,西北师范大学,今晚来我床上用备用账号5242打ccpc,曾祥涛,陈小庆,孙承乾,,False,True,3,269,,+1(176),,,,+1(10),,-5,,,,+2(63),,
1008,294,东华理工大学,破晓星,涂嘉乐,熊永荣,魏嘉豪,,False,True,3,269,,+2(190),,,,+1(10),,-5,,,,+1(49),,
1009,,天津大学,你们好啊，我是铁墓，我要感染评测机了,王琳瑄,秦成信,沈陈林,,False,True,3,269,,+1(193),,-1,,+1(15),,-1,,,,+1(61),,
1010,,西安电子科技大学,突然想到一个O(N^N)的做法,李鑫皓,应豪,李梓祺,,False,True,3,269,,+2(212),,-3,,+1(3),,-13,,,,+1(34),,
1011,,河北工程大学,眼中仅有你一人,陈惠强,张心洋,,,False,True,3,270,,-4,,,,+1(20),,+4(114),,,,+1(76),,
1012,,西南交通大学,点击输入文字,黄子涵,洪宇成,黄旭嘉,,False,True,3,270,,+2(188),,,,+1(11),,-8,,,,+1(51),,
1013,,华南理工大学,HowA,郑培磊,鲁金梓,彭代杰,,False,True,3,271,,+1(138),,,,+1(11),,-5,,,,+1(122),,
1014,295,西南石油大学,swpu_1,罗赐曦,黄茂,龚云飞,,False,True,3,271,,+1(204),,,,+1(12),-1,-17,,,,+1(55),,
1015,,江西财经大学,别开香槟开早了,孙天成,罗文轩,肖源,,False,True,3,271,,+1(228),,,,+1(12),,,,,,+1(31),,
1016,296,沈阳化工大学,又活一天,刘洪运,杨鹏瑞,罗祥,,False,True,3,272,,+1(129),,,,+1(10),-1,-11,,,,+4(73),,
1017,,西安电子科技大学,耄耋可爱捏,顾梓骞,薛思宇,高琦,,False,True,3,272,,+2(146),,,,+3(22),,-2,,,,+1(44),,
1018,297,湖南科技学院,新世纪倒霉战士,廖鑫,黎响,谢金林,,False,True,3,272,,+1(150),,,,+2(30),,-8,,,,+1(72),,
1019,,郑州轻工业大学,遥遥领先队,尹航,马艺轩,吕浩源,,False,True,3,272,,+1(196),,,,+1(13),,-27,,,,+1(63),,
1020,,武汉大学,栈中星河,骆贝尔,张宇华,杨曦,,False,True,3,274,,+1(184),,,,+1(14),,-9,,,,+1(76),,
1021,,电子科技大学中山学院,超级卡比呆猫在ICPC现场推广错误贪心,谭昊,雷旻屹,徐子希,,False,True,3,275,,+4(156),,,,+1(11),-2,-7,,,,+1(48),,
1022,,北京师范大学香港浸会大学联合国际学院,jiangly临时有事由我们来替他捧杯,赵泽峰,倪方博,王孟涵,,False,True,3,275,,-1,,,,+1(14),,+3(168),,,,+1(53),,
1023,,西南民族大学,竹栈,张楚豪,苗家纯,詹宁康,,False,True,3,275,,+1(189),,,,+2(15),,-7,,,,+1(51),,
1024,,广东工业大学,呜哇,侯宇鹏,陶齐晖,林鸿永,,False,True,3,276,,+3(129),,,,+2(12),,-7,,,,+1(75),,
1025,,华南理工大学,SCUT第零店,郑理耀,袁昊朗,陈弘毅,,False,True,3,276,,+2(164),,,,+1(10),,-3,,,,+2(62),,
1026,,北京师范大学香港浸会大学联合国际学院,新世纪树猫上树,杨睿果,赵浩然,陈劭延,,False,True,3,277,,+1(192),,,,+2(13),,-6,,,,+1(52),,
1027,,河南理工大学,三个臭皮匠,黄鸣轩,吕雨柏,向砚泽,,False,True,3,277,,+1(194),,,,+1(17),,-11,,,,+1(66),,
1028,,华南师范大学,三百五十四种番茄炒蛋的做法,张楚阳,梁琼尹,王紫凡,,False,True,3,278,,+1(233),,,,+1(9),,-1,,,,+1(36),,
1029,,西南大学,超大杯联动队,杨竣胜,刘子毅,周佰涛,,False,True,3,280,,+3(134),,,,+1(14),,-8,,,,+1(92),,
1030,298,南京财经大学,好评如潮队,李沐阳,刘曾祥,胡依梦,,False,True,3,281,,+2(164),,,,+2(19),,-15,,,,+1(58),,
1031,,北京师范大学香港浸会大学联合国际学院,时常因为不够抽象而感到格格blue,吴思语,罗悠来,徐欣彤,,False,True,3,282,,+1(121),,-5,,+1(17),,-6,,,,+2(124),,
1032,,武汉理工大学,以声之形，塑花之名,史佳尚,陆冠丞,余翔宇,,False,True,3,282,,+1(213),,,,+1(15),,-8,,,,+1(54),,
1033,299,杭州电子科技大学信息工程学院,无尽的风之轨迹呢,吴锦豪,周越,尹凯乐,,False,True,3,282,,+1(218),,,,+1(8),,-4,,,,+1(56),,
1034,300,郑州工商学院,四小时下班,张志恒,周智贤,张朝阳,,False,True,3,283,,+1(189),,,,+2(17),,-6,,,,+1(57),,
1035,,东北大学秦皇岛分校,样例过了就是AC,张利锋,徐浚恒,郑明涛,,False,True,3,283,,+2(196),,-2,,+1(13),,-11,,,,+1(54),,
1036,,福建理工大学,福建理工大学2队,郑少豪,汤宏彬,周世杰,,False,True,3,283,,+1(210),,,,+1(10),,-6,,,,+2(43),,
1037,,南京师范大学,兵败如山倒,周译顺,陆昊宇,徐杰克,,False,True,3,284,,-1,,,,+1(9),,+4(174),,,,+1(41),,
1038,,东北师范大学,鼠鼠猛攻acm,郭宇政,刘向涛,张步豪,,False,True,3,284,,+2(174),,,,+2(14),,,,,,+1(56),,
1039,,东华大学,因为在0721和我推的绫地宁宁组一辈子乐队,徐之恒,孙鹏辉,王飘飏,,False,True,3,284,,+1(192),,,,+2(12),,-7,,,,+1(60),,
1040,,东北农业大学,叶公好龙，但是奶龙,童家瑶,廖贝贝,李源泉,,False,True,3,285,,+1(191),,,,+1(17),,-15,,,,+2(57),,
1041,301,大连民族大学,我们有个队员六级没过哈哈哈,徐永琦,王发兴,乌汗图,,False,True,3,285,,+2(208),,-3,,+1(9),,-7,,,,+1(48),,
1042,302,四川农业大学,我们有铁牌,李鑫,江雅奥,刁戈,,False,True,3,285,,+1(222),,,,+1(11),,-22,,,,+1(52),,
1043,,东北师范大学,WA自动机,缪弘毅,赵新睿,张稷穗,,False,True,3,286,,+3(186),,,,+2(5),-5,-1,,,,+1(35),,
1044,,山东大学,LAMBDA拉面大师,彭靖轩,张杰,罗永铨,,False,True,3,286,,+1(200),,,,+1(14),,-6,,,,+1(72),,
1045,,南阳理工学院,队名极其嚣张,杨京昊,于超凡,刘晧,,False,True,3,286,,+1(216),,,,+1(14),,-3,,,,+1(56),,
1046,,华中师范大学,T34-灰风,杨璟欣,彭雅晨,刘孟谦,,False,True,3,287,,+2(118),,,,+1(11),,-1,,,,+4(78),,
1047,,武汉纺织大学,零式镇魂曲,林舒乐,饶林辉,张智宇,,False,True,3,287,,+2(210),,,,+1(10),,-4,,,,+1(47),,
1048,,中国科学院大学,原神启动队,黄铮舸,胡格致,唐睿,,False,True,3,288,,+2(211),,-5,,+1(7),,-6,,,,+1(50),,
1049,,重庆大学,小青草,林继清,曹泽阳,彭小轩,,False,True,3,289,,,,,,+2(15),,+4(140),,,,+1(54),,
